###sprites.png
##1 //EntityIdentificator::SHIP
#0 //STATE_STRAIGHT_FLIGHT
23 19 0 0 0 0 23 19 0 0 0 0 0
#1 //STATE_ASCENDING
23 19 0 0 23 0 23 19 0 0 0 0 0
#2 //STATE_DESCENDING
23 19 0 0 46 0 23 19 0 0 0 0 0
##2 //EntityIdentificator::FUEL_TANK
#3 //FUEL_TANK_QUIET
32 32 0 0 0 19 32 32 0 0 0 0 0
#4 //FUEL_TANK_EXPLODING
32 32 0 0 32 19 32 32 500 0 0 0 0
32 32 0 0 64 19 32 32 500 0 0 0 0
##3 //EntityIdentificator::RADAR_TOWER
#5 //RADAR_TOWER_QUIET
32 32 0 0 0 51 32 32 0 0 0 0 0
#6 //RADAR_TOWER_EXPLODING
32 32 0 0 32 19 32 32 500 0 0 0 0
32 32 0 0 64 19 32 32 500 0 0 0 0
##4 //EntityIdentificator::GUN_VERTICAL
#7 //GUN_VERTICAL_QUIET
32 32 0 0 32 51 32 32 0 0 0 0 0
#8 //GUN_VERTICAL_EXPLODING
32 32 0 0 32 19 32 32 500 0 0 0 0
32 32 0 0 64 19 32 32 500 0 0 0 0
##5 //EntityIdentificator::GUN_HORIZONTAL_NORTH
#9 //GUN_HORIZONTAL_NORTH_QUIET
32 32 0 0 64 51 32 32 0 0 0 0 0
#10 //GUN_HORIZONTAL_NORTH_EXPLODING
32 32 0 0 32 19 32 32 500 0 0 0 0
32 32 0 0 64 19 32 32 500 0 0 0 0
##6 //EntityIdentificator::GUN_HORIZONTAL_SOUTH
#11 //GUN_HORIZONTAL_SOUTH_QUIET
32 32 0 0 96 51 32 32 0 0 0 0 0
#12 //GUN_HORIZONTAL_SOUTH_EXPLODING
32 32 0 0 32 19 32 32 500 0 0 0 0
32 32 0 0 64 19 32 32 500 0 0 0 0
##7 //EntityIdentificator::PARKED_PLANE
#13 //PARKED_PLANE_QUIET
32 32 0 0 128 51 32 32 0 0 0 0 0
#14 //PARKED_PLANE_EXPLODING
32 32 0 0 32 19 32 32 500 0 0 0 0
32 32 0 0 64 19 32 32 500 0 0 0 0
##8 //EntityIdentificator::CUBE_BACK
#15 //CUBE_BACK_QUIET
50 53 0 0 178 115 50 53 0 0 0 0 0
##9 //EntityIdentificator::CUBE_FRONT
#16 //CUBE_FRONT_QUIET
50 53 0 0 128 115 50 53 0 0 0 0 0
