###sprites.png
##1 //EntityIdentificator::SHIP
#0 //STATE_STRAIGHT_FLIGHT
23 19 0 0 0 0 23 19 0 1 6 0 10 6 12
#1 //STATE_ASCENDING
23 19 0 0 23 0 23 19 0 1 5 0 10 7 12
#2 //STATE_DESCENDING
23 19 0 0 46 0 23 19 0 1 6 0 10 7 12
##2 //EntityIdentificator::FUEL_TANK
#3 //FUEL_TANK_QUIET
32 32 0 0 0 19 32 32 0 0 7 1 15 18 15
#4 //FUEL_TANK_EXPLODING
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
##3 //EntityIdentificator::RADAR_TOWER
#5 //RADAR_TOWER_QUIET
32 32 0 0 0 51 32 32 0 4 8 3 11 17 12
#6 //RADAR_TOWER_EXPLODING
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
##4 //EntityIdentificator::GUN_VERTICAL
#7 //GUN_VERTICAL_QUIET
32 32 0 0 32 51 32 32 0 0 16 1 9 9 20
#8 //GUN_VERTICAL_EXPLODING
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
##5 //EntityIdentificator::GUN_HORIZONTAL_NORTH
#9 //GUN_HORIZONTAL_NORTH_QUIET
32 32 0 0 64 51 32 32 0 1 12 0 19 9 9
#10 //GUN_HORIZONTAL_NORTH_EXPLODING
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
##6 //EntityIdentificator::GUN_HORIZONTAL_SOUTH
#11 //GUN_HORIZONTAL_SOUTH_QUIET
32 32 0 0 96 51 32 32 0 2 3 0 22 9 9
#12 //GUN_HORIZONTAL_SOUTH_EXPLODING
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
##7 //EntityIdentificator::PARKED_PLANE
#13 //PARKED_PLANE_QUIET
32 32 0 0 128 51 32 32 0 1 14 0 11 6 15
#14 //PARKED_PLANE_EXPLODING
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
32 32 0 0 32 19 32 32 200 0 7 1 15 18 15
32 32 0 0 64 19 32 32 200 0 7 1 15 18 15
##8 //EntityIdentificator::LASER_BOLT_GREEN
#15 //LASER_BOLT_GREEN_QUIET
16 9 0 0 92 0 16 9 0 0 6 0 2 2 14
